,num_of_accidents,avg_accident_time,SUN,MON,TUE,WED,THU,FRI,SAT,kmeans_cluster,agglomerative_cluster
3211,1,1506.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3212,1,1950.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3213,1,2205.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3214,1,1651.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3215,1,2219.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3216,1,456.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3217,1,1840.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3218,1,1030.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3219,1,1113.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3220,2,1283.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3221,2,1767.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3222,1,1730.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3223,1,1840.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3224,4,1067.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3225,3,1458.3333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3226,1,1640.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3227,1,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3228,1,1151.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3229,2,1437.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3230,1,1653.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3231,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3232,1,930.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3233,1,2357.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3234,4,1383.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3235,1,1049.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3236,1,1400.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3237,1,1926.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3238,1,1240.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3239,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3240,3,1240.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3241,1,1455.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3242,2,1518.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3243,1,2330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3244,1,1711.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3245,15,1527.7333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3246,1,1919.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3247,1,910.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3248,2,1621.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3249,1,1055.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3250,1,1411.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3251,1,1300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3252,2,1825.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3253,1,2106.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3254,1,2020.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3255,1,929.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3256,1,1345.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3257,1,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3258,1,1255.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3259,1,1813.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3260,1,1234.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3261,1,1035.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3262,1,1830.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3263,1,955.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3264,1,1527.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3265,3,1075.3333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3266,1,1515.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3267,1,141.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3268,1,2136.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3269,3,969.3333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3270,1,1240.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3271,1,1515.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3272,4,895.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3273,1,2005.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3274,1,1330.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3275,1,2130.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3276,5,1468.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3277,1,536.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3278,1,1150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3279,2,719.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3280,1,154.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3281,1,1946.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3282,1,1559.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3283,6,1234.1666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3284,1,1550.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3285,1,1625.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3286,1,2250.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3287,1,1129.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3288,1,1452.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3289,1,1730.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3290,3,1164.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3291,1,2247.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3292,1,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3293,2,1375.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3294,5,1207.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3295,2,1547.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3296,3,1740.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3297,3,1444.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3298,2,298.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3299,1,1822.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3300,1,840.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3301,1,1907.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3302,1,1530.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3303,1,1025.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3304,1,1738.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3305,1,1940.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3306,1,2307.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3307,3,1459.3333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3308,1,1125.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3309,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3310,1,2007.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3311,1,700.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3312,1,2230.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3313,1,2251.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3314,1,1808.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3315,1,1140.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3316,1,825.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3317,3,1587.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3318,1,1040.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3319,1,235.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3320,1,949.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3321,1,1835.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3322,1,1333.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3323,1,1403.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3324,1,1839.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3325,1,1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3326,1,1908.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3327,2,1724.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3328,1,1936.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3329,1,1130.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3330,1,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3331,2,1194.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3332,1,1539.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3333,1,2019.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3334,1,115.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3335,1,1730.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3336,1,1855.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3337,1,1154.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3338,1,1130.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3339,1,1635.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3340,1,1204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3341,1,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3342,1,945.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3343,1,2130.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3344,1,2059.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3345,1,1605.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3346,1,2046.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3347,1,2334.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3348,1,1824.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3349,1,2321.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3350,1,238.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3351,1,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3352,1,1652.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3353,1,844.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3354,1,1951.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3355,1,1536.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3356,1,1933.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3357,1,845.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3358,1,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3359,1,940.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3360,1,1254.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3361,1,1515.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3362,1,1542.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3363,1,1628.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3364,1,1851.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3365,1,1003.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3366,1,1345.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3367,1,511.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3368,1,1559.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3369,2,1655.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3370,2,1162.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3371,1,1613.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3372,1,1603.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3373,1,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3374,2,569.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3375,1,1757.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3376,1,1535.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3377,1,1030.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3378,2,1358.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3379,2,929.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3380,1,2215.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3381,1,1757.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3382,2,1857.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3383,1,1414.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3384,2,985.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3385,1,1620.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3386,1,1930.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3387,1,1818.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3388,1,727.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3389,2,1532.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3390,1,2215.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3391,1,2138.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3392,1,947.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3393,1,945.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3394,1,1625.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3395,1,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3396,1,944.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3397,1,430.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3398,1,1344.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3399,2,1607.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3400,1,1930.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3401,2,1833.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3402,1,1731.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3403,2,1756.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3404,2,1936.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3405,1,1138.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3406,1,2350.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3407,1,1222.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3408,1,1300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3409,2,1887.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3410,1,1630.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3411,1,1248.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3412,1,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3413,1,437.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3414,1,52.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3415,1,1423.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3416,2,1066.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3417,1,1825.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3418,1,800.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3419,1,750.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3420,1,1200.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3421,1,104.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3422,1,2323.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3423,2,384.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3424,1,740.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3425,1,2228.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3426,1,2201.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3427,1,2206.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3428,2,1757.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3429,2,571.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3430,1,943.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3431,2,1723.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3432,1,700.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3433,1,755.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3434,1,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3435,1,1730.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3436,1,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3437,1,1641.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3438,1,55.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3439,1,1700.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3440,2,1755.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3441,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3442,1,156.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3443,1,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3444,1,1745.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3445,1,556.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3446,1,1344.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3447,1,421.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3448,1,1340.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3449,1,1735.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3450,1,938.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3451,1,1710.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3452,3,1557.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3453,1,1423.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3454,1,1554.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3455,1,814.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3456,2,1324.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3457,1,1048.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3458,1,1312.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3459,2,1588.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3460,1,416.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3461,1,1728.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3462,1,2210.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3463,1,1545.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3464,2,1298.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3465,2,1834.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3466,1,114.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3467,1,1306.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3468,1,815.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3469,1,158.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3470,1,107.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3471,1,1456.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3472,1,2302.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3473,1,845.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3474,1,1202.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3475,1,1205.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3476,1,1718.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3477,1,440.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3478,1,1931.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3479,1,1356.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3480,1,1634.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3481,1,1900.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3482,1,2207.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3483,1,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3484,1,1700.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3485,1,1315.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3486,1,1540.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3487,1,145.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3488,1,2121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3489,1,651.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3490,1,1635.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3491,1,1854.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3492,1,1747.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3493,1,339.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3494,1,1131.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3495,1,1801.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3496,1,1724.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3497,1,2255.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3498,1,1005.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3499,1,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3500,1,1055.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3501,1,1813.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3502,1,1753.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3503,1,838.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3504,2,1679.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3505,1,137.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3506,1,1223.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3507,1,715.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3508,1,1216.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3509,1,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3510,1,2018.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3511,1,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3512,1,1723.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3513,1,1659.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3514,1,1546.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3515,1,134.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3516,1,1440.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3517,1,1830.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3518,1,2145.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3519,1,1018.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3520,1,923.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3521,1,1741.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3522,1,2342.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3523,1,2000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3524,1,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3525,1,1436.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,5
3526,1,354.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3527,1,2350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3528,1,1135.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3529,1,2204.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1
3530,1,1710.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
3531,1,1031.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3532,1,1455.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3533,1,1545.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3534,1,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,2
3535,1,1745.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3536,1,1515.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3537,1,527.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3538,1,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3539,1,1250.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3540,1,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,6
3541,1,900.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5,3
3542,1,545.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3,0
3543,1,1731.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,4
